Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2014-10-29,23.800798416137695,23.807451821287888,23.583501215135275,23.64780393142413,210751600
2014-10-30,23.720979690551758,23.80301975771389,23.481507820143122,23.716544086458654,162619200
2014-10-31,23.947147369384766,23.95601688622776,23.771978218032153,23.949365171517353,178557200
2014-11-03,24.257568359375,24.457128215252926,23.949359906508473,23.995923590932158,209130400
2014-11-04,24.08018684387207,24.277528942350767,23.88506254753565,24.248704281250603,166297600
2014-11-05,24.13783836364746,24.23540135970411,23.97597263761597,24.191053774365905,149743600
2014-11-06,24.206872940063477,24.22691631321289,24.00644940270677,24.184603846915277,139874000
2014-11-07,24.275911331176758,24.344946035312425,24.173472135064046,24.21801032501808,134766000
2014-11-10,24.235824584960938,24.347171751078715,24.20019267627225,24.27813535275011,108782000
2014-11-11,24.429569244384766,24.44070464137046,24.140067612010146,24.206874896855194,109769200
2014-11-12,24.774744033813477,24.814829080885282,24.356079308081316,24.358305028068774,187769600
2014-11-13,25.124374389648438,25.264671206721108,24.85268703361506,24.897226919289416,238091600
2014-11-14,25.4272403717041,25.429467790879816,24.765837895427794,25.19786546827317,176254400
2014-11-17,25.38492774963379,26.117592343914264,25.231269807895142,25.44728189399417,186986800
2014-11-18,25.71451759338379,25.763510623612685,25.362660102670006,25.373795500094065,176896000
2014-11-19,25.536354064941406,25.774636889505107,25.342611118207092,25.707829621294955,167476800
2014-11-20,25.901575088500977,26.024057640672236,25.57644159430964,25.58980440847009,173582000
2014-11-21,25.937210083007812,26.182173517499432,25.839224029601972,26.16881240077063,228717200
2014-11-24,26.418228149414062,26.449405220156216,25.97061376274905,26.021832507958475,189803200
2014-11-25,26.188854217529297,26.66764739150284,26.155449726503612,26.51621517133965,275361600
2014-11-26,26.500629425048828,26.522898521735833,26.24007742586223,26.264573941924883,163073200
2014-11-28,26.48504066467285,26.589707287146798,26.28907023684329,26.56075593257638,99257600
2014-12-01,25.62544059753418,26.556303114280798,24.779201328119733,26.458317049668572,335256000
2014-12-02,25.527454376220703,25.77687267596477,25.108789582851212,25.2758103561296,237395600
2014-12-03,25.816953659057617,25.910484869581268,25.63434437702544,25.776868611829926,172253600
2014-12-04,25.718976974487305,26.099784212286583,25.67443877202863,25.781331137538857,168178000
2014-12-05,25.609846115112305,25.850356382045785,25.529676026134478,25.830313010289938,153275600
2014-12-08,25.03084945678711,25.53191182790108,24.857148106644665,25.409429235352775,230659600
2014-12-09,25.413875579833984,25.45396062408541,24.351622756682616,24.53868686286352,240832000
2014-12-10,24.930631637573242,25.576445588095396,24.839327838170675,25.478461230080818,178261200
2014-12-11,24.857145309448242,25.342619086791036,24.794789460880303,24.999669565271525,165606800
2014-12-12,24.436250686645508,24.912816438535767,24.402846195826047,24.59881660346499,224112400
2014-12-15,24.102210998535156,24.85268989402789,23.683544520124478,24.652264632982682,268872400
2014-12-16,23.772621154785156,24.532009681209104,23.663501402260128,23.687997915952707,243162800
2014-12-17,24.364986419677734,24.460743346423907,23.788207246132483,23.855016221886796,213647200
2014-12-18,25.086515426635742,25.086515426635742,24.6433542066427,24.912814129302934,236024800
2014-12-19,24.89277458190918,25.217908134391404,24.866052346842995,24.99966861924317,353719200
2014-12-22,25.151094436645508,25.27357528053214,24.935080696799673,24.977393156899726,180670000
2014-12-23,25.062026977539062,25.237955750385687,25.044211018485978,25.21568665108102,104113600
2014-12-24,24.943992614746094,25.099877967610045,24.943992614746094,25.070928316084714,57918400
2014-12-26,25.38492774963379,25.50295547989065,24.94399390078653,24.964035576178222,134884000
2014-12-29,25.36711311340332,25.558628682917135,25.320345806810604,25.34038918092505,110395600
2014-12-30,25.05756187438965,25.36933423401949,24.9662580949326,25.306980101898056,119526000
2014-12-31,24.58100128173828,25.193410732787502,24.543143650711674,25.124376029265683,165613600
2015-01-02,24.34716796875,24.81705307269228,23.90623251185277,24.805917678201215,212818400
2015-01-05,23.661272048950195,24.195738769154584,23.474209631341235,24.11556867617278,257142000
2015-01-06,23.663501739501953,23.92405371719302,23.30050886726034,23.725855884690617,263188400
2015-01-07,23.995319366455078,24.095531157517737,23.76148958861117,23.87283677824669,160423600
2015-01-08,24.917272567749023,24.975173578849137,24.206876993900643,24.324906435495574,237458000
2015-01-09,24.943992614746094,25.2201331108292,24.543142137348912,25.090969990443114,214798000
2015-01-12,24.3293514251709,25.082057521230563,24.229139673280386,25.075376964307544,198603200
2015-01-13,24.545366287231445,25.119917995302647,24.253637294716945,24.81482618930607,268367600
2015-01-14,24.451839447021484,24.60549738776521,24.16233612262507,24.282591271265595,195826400
2015-01-15,23.788204193115234,24.50973322315455,23.752573989902515,24.49637210932761,240056000
2015-01-16,23.603370666503906,23.95745552127747,23.427441948588125,23.83497296480989,314053200
2015-01-20,24.21133041381836,24.26700400226109,23.716948676603216,24.01535829512517,199599600
2015-01-21,24.39616584777832,24.732433080930285,24.11111566281483,24.262547883348592,194303600
2015-01-22,25.03084945678711,25.046437995927498,24.434028431232644,24.554283604182796,215185600
2015-01-23,25.160011291503906,25.33148521306829,24.837103427615677,25.008579048203316,185859200
2015-01-26,25.18672752380371,25.467322845755984,25.119920246496974,25.329251754218838,222460000
2015-01-27,24.304861068725586,25.048661076493936,24.28036455445931,25.03529826024312,382274800
2015-01-28,25.67888641357422,26.304658727958657,25.67888641357422,26.195537266963104,585908400
2015-01-29,26.478351593017578,26.542933141420324,25.734551776088214,25.903799913315318,337745600
2015-01-30,26.090869903564453,26.723321018811966,26.021833502263554,26.367010411699074,334982000
2015-02-02,26.418228149414062,26.538483293286475,25.850358618876637,26.289066727349258,250956400
2015-02-03,26.422683715820312,26.5206680698437,26.191081398907162,26.389279225097873,207662800
2015-02-04,26.625335693359375,26.836896343295066,26.34696775846218,26.389280228253927,280598800
2015-02-05,26.81538200378418,26.880218465123352,26.661115881779626,26.833266571334132,168984800
2015-02-06,26.589563369750977,26.88467995466242,26.482247472633944,26.833257363064437,174826400
2015-02-09,26.76618766784668,26.793015364080535,26.477777993233946,26.5046073951962,155559200
2015-02-10,27.28040313720703,27.309468747029204,26.86455852362855,26.866793027670045,248034000
2015-02-11,27.919824600219727,27.92876773418781,27.387720922081506,27.4480849442056,294247200
2015-02-12,28.273075103759766,28.501120791014436,28.074095032844042,28.18364545592908,297898000
2015-02-13,28.41168785095215,28.456401816821888,28.091978048370983,28.456401816821888,217088800
2015-02-17,28.579364776611328,28.814117337065813,28.375912330120336,28.50334899575121,252609600
2015-02-18,28.778345108032227,28.791758955378995,28.494406163851437,28.53464941162004,179566800
2015-02-19,28.717981338500977,28.847654224108258,28.691153641981135,28.724688262630938,149449600
2015-02-20,28.952728271484375,28.952728271484375,28.6285478264115,28.75598277148708,195793600
2015-02-23,29.7352352142334,29.7352352142334,28.988501554670574,29.068988042084644,283896400
2015-02-24,29.54967498779297,29.869386497832515,29.326101745777628,29.721827339352725,276912400
2015-02-25,28.79400062561035,29.42224439484429,28.650913865872848,29.413299553415882,298846800
2015-02-26,29.158416748046875,29.25902400718207,28.306603389802476,28.793991335213864,365150000
2015-02-27,28.720216751098633,29.19195637204718,28.671030370794497,29.06451800177105,248059200
2015-03-02,28.86106300354004,29.127115652158107,28.684441680042795,28.89683553358837,192386800
2015-03-03,28.921430587768555,28.95720312012517,28.637491655804688,28.83200266833348,151265200
2015-03-04,28.738101959228516,28.966147612814165,28.688918986353976,28.86330583572629,126665200
2015-03-05,28.26188850402832,28.785048963528585,28.116565585591097,28.747041929611687,226068400
2015-03-06,28.304365158081055,28.923662136098294,28.22835109318331,28.706795871600054,291368400
2015-03-09,28.425100326538086,28.96838504941082,27.960067598750246,28.608430306914087,354114000
2015-03-10,27.83710289001465,28.442986128726435,27.678366103995987,28.26189236121879,275426400
2015-03-11,27.329593658447266,27.895233709190794,27.30052974994993,27.89076299470218,275756000
2015-03-12,27.823686599731445,27.924295572360155,27.193210186359096,27.345240044477947,193450800
2015-03-13,27.631410598754883,28.036079245224027,27.405602897906892,27.812506048221806,207309200
2015-03-16,27.93547821044922,27.93547821044922,27.470447125075065,27.69625489000103,143497200
2015-03-17,28.402738571166992,28.46533879213128,28.091971970145654,28.147865268253494,204092400
2015-03-18,28.722454071044922,28.87672015062682,28.252950613824687,28.393801139272227,261083600
2015-03-19,28.505590438842773,28.896843640944535,28.483233454154103,28.785057011772604,183238000
2015-03-20,28.14786720275879,28.706798516522504,27.98242350659308,28.673263899935556,274780400
2015-03-23,28.440752029418945,28.583838768440806,28.286485945958812,28.420631256304222,150838800
2015-03-24,28.324491500854492,28.626313297924657,28.29542589088266,28.44522124311953,131369200
2015-03-25,27.584463119506836,28.353555537956826,27.584463119506836,28.290955309613835,206620800
2015-03-26,27.7767333984375,27.919820107445016,27.41007349338973,27.44584602350567,190291600
2015-03-27,27.555400848388672,27.879581352548946,27.479386768246194,27.85051744644654,158184800
2015-03-30,28.25295066833496,28.259657592550866,27.72308148080888,27.734260824987675,188398800
2015-03-31,27.819217681884766,28.2797779998637,27.80356762367369,28.190348364773936,168362400
2015-04-01,27.77897834777832,27.97348770359168,27.521868750295003,27.906415041386065,162485600
2015-04-02,28.01819610595703,28.071853201619977,27.765558979221026,27.953359666905495,128880400
2015-04-06,28.472047805786133,28.507820337951532,27.796857465582292,27.82815757836291,148776000
2015-04-07,28.172462463378906,28.64420039724339,28.16575553956841,28.536886204818757,140049200
2015-04-08,28.08080291748047,28.25966221925365,27.939952368700972,28.1366962360685,149316800
2015-04-09,28.295421600341797,28.299894019226194,27.870633915637463,28.136684844506213,129936000
2015-04-10,28.416156768798828,28.440749960190956,28.00478285047292,28.15904721698096,160752000
2015-04-13,28.360261917114258,28.744809824684598,28.306604823240185,28.70009245262106,145460400
2015-04-14,28.23729133605957,28.45862829113376,28.15009793843253,28.393791868793265,102098400
2015-04-15,28.344614028930664,28.42286431884388,28.17246339112159,28.261893024906005,115881600
2015-04-16,28.208236694335938,28.416159886179656,28.19482284509716,28.232829888426053,113476000
2015-04-17,27.890766143798828,28.201532860566026,27.82592968915786,28.069625446651756,207828000
2015-04-20,28.527942657470703,28.64419998186624,27.984659662230303,28.074089291772882,188217200
2015-04-21,28.37367820739746,28.662086160547364,28.320019406400373,28.639730885391035,129740400
2015-04-22,28.7559871673584,28.811880473724095,28.241769772230978,28.391563423916246,150618000
2015-04-23,28.990745544433594,29.158425497123933,28.64867871386189,28.684451255852267,183083600
2015-04-24,29.127119064331055,29.205371056546777,28.89236649914051,29.174070941951815,178103600
2015-04-27,29.656980514526367,29.76429809555393,29.321620749591098,29.580966453223798,387816800
2015-04-28,29.189716339111328,30.079536716640078,28.968381055255126,30.061653862787207,475696000
2015-04-29,28.760461807250977,29.420002190988367,28.68444772347529,29.100294091395785,253544400
2015-04-30,27.980194091796875,28.760464298889403,27.85275740063432,28.760464298889403,332781600
2015-05-01,28.82976722717285,29.093585411624098,28.01372630505881,28.192583865007375,234050400
2015-05-04,28.77387809753418,29.191962416690092,28.67550531655632,28.952737389179635,203953200
2015-05-05,28.125513076782227,28.717980772973775,28.121040656964716,28.650908121538166,197085600
2015-05-06,27.94888687133789,28.3379037709446,27.579990741458065,28.295424316105823,288564000
2015-05-07,28.121761322021484,28.305857085303504,27.843371269953384,28.011751603913282,175763600
2015-05-08,28.65160369873047,28.65160369873047,28.312597415542857,28.440566425204537,222201600
2015-05-11,28.359739303588867,28.63812765253178,28.204828842819424,28.599961853251983,168143200
2015-05-12,28.258710861206055,28.485461811530143,28.022977707988073,28.19809298164562,192640000
2015-05-13,28.29014015197754,28.55505859850458,28.258709295004266,28.321571008950812,138776800
2015-05-14,28.9501895904541,28.9501895904541,28.54832339250464,28.604450166982335,180814000
2015-05-15,28.909778594970703,29.071423971906423,28.784055174177652,28.977131406311635,152832000
2015-05-18,29.22858238220215,29.34757088126234,28.81773394318598,28.82222504476564,203531600
2015-05-19,29.201644897460938,29.383495129966157,29.105105047369957,29.340838225905518,178532800
2015-05-20,29.199392318725586,29.405938435685503,29.037746935764538,29.18592244109657,145819600
2015-05-21,29.49798011779785,29.551863041143644,29.147749680314213,29.201632603660002,158921600
2015-05-22,29.75616455078125,29.852704369004964,29.500226636608154,29.54513078966434,182384000
2015-05-26,29.100610733032227,29.839241049192655,28.988357177140937,29.76964439265312,282790400
2015-05-27,29.643917083740234,29.69330892164129,29.197150130507886,29.2622556846284,183332800
2015-05-28,29.585548400878906,29.62371420071182,29.432885201547247,29.603509381807363,122933200
2015-05-29,29.248783111572266,29.51145599309716,29.16346932202004,29.462064159746536,203538000
2015-06-01,29.307153701782227,29.4979860964843,29.197147421333568,29.248783092272863,128451200
2015-06-02,29.176942825317383,29.334097102646144,29.033258425230184,29.154490746110564,134670400
2015-06-03,29.212860107421875,29.396957557071254,29.163468275843076,29.334095848826628,123934000
2015-06-04,29.042238235473633,29.316137168158033,28.94121072685873,29.09163007092206,153800400
2015-06-05,28.882831573486328,29.11632083165244,28.817726034130025,29.073663942619834,142507200
2015-06-08,28.692007064819336,29.008562886952447,28.474234911355254,28.938962810785547,210699200
2015-06-09,28.606691360473633,28.75486685356783,28.202579649299857,28.445045990862894,224301600
2015-06-10,28.93447494506836,29.03774628839276,28.70323120285528,28.718946630689842,156349200
2015-06-11,28.869369506835938,29.226335002600205,28.844673586805953,29.00182788440279,141563600
2015-06-12,28.550567626953125,28.810996686317967,28.537097749004342,28.77956582920197,147544800
2015-06-15,28.494436264038086,28.566278456286962,28.22278292107037,28.31034053934703,175955600
2015-06-16,28.64710807800293,28.7032348578238,28.370965280482128,28.519139088525474,125976400
2015-06-17,28.579757690429688,28.709970521128223,28.45403253572108,28.67405027182107,131672400
2015-06-18,28.709972381591797,28.80651052008744,28.561798560211013,28.56404411120492,141628800
2015-06-19,28.422595977783203,28.696494889366015,28.37769524693652,28.671798973544412,218867600
2015-06-22,28.649351119995117,28.75037862968444,28.53036263125113,28.622409651413122,136157200
2015-06-23,28.51913833618164,28.64935287301578,28.48546192660683,28.620167564906062,121075600
2015-06-24,28.76160430908203,29.14102185080033,28.53934276284116,28.559547579384322,221123600
2015-06-25,28.62466049194336,29.006321946694513,28.62466049194336,28.929990340885706,127752400
2015-06-26,28.456270217895508,28.734658496246897,28.402389002407194,28.66281630464483,176267200
2015-06-29,27.957866668701172,28.393410956225953,27.946642342304486,28.16665832363435,196645600
2015-06-30,28.159921646118164,28.31483207136217,28.031952685697945,28.191352498652744,177482800
2015-07-01,28.422595977783203,28.498929275646276,28.285646521991797,28.48994878690632,120955200
2015-07-02,28.38667869567871,28.442805471516195,28.236257634665773,28.384433145046298,108844000
2015-07-06,28.287899017333984,28.339536412052915,28.029715469446344,28.049922002285406,112241600
2015-07-07,28.218297958374023,28.321571018872845,27.78724302443354,28.263198693250644,187787200
2015-07-08,27.51783561706543,27.982565252958164,27.511100678014607,27.946645007069353,243046400
2015-07-09,26.95656394958496,27.852346683380098,26.765733281783415,27.80520040400699,314380000
2015-07-10,27.677236557006836,27.805205542627245,27.212506902611324,27.37639784840401,245418000
2015-07-13,28.21156883239746,28.23401920446165,27.9107283656058,28.070128233971225,165762000
2015-07-14,28.20033836364746,28.370964247690548,28.072369378828476,28.29687648993921,127072400
2015-07-15,28.47199249267578,28.546080252327005,28.193604147358503,28.22503500669174,134596800
2015-07-16,28.851404190063477,28.864877492724027,28.59097686277925,28.678534488688467,144889600
2015-07-17,29.100610733032227,29.100610733032227,28.80650696471011,28.979378399980565,184658800
2015-07-20,29.650653839111328,29.852708855406295,29.343076787840715,29.403694663011773,235600800
2015-07-21,29.354305267333984,29.84148529548524,29.257768852285416,29.825771578812855,307025600
2015-07-22,28.11277961730957,28.175641331881952,27.38762092339933,27.38762092339933,461802400
2015-07-23,28.099313735961914,28.53261086058723,28.076861652261254,28.332799648196566,203998000
2015-07-24,27.951135635375977,28.229523976563115,27.81643170982435,28.13523139996231,168649200
2015-07-27,27.56273651123047,27.751323370004943,27.416808263347612,27.634578716274724,177822000
2015-07-28,27.699689865112305,27.818680086169934,27.513350243718037,27.699689865112305,134472400
2015-07-29,27.61212730407715,27.726626402829435,27.45048192062762,27.64804926166736,148046800
2015-07-30,27.47293472290039,27.51783545821553,27.324759213224574,27.46170868264498,134513200
2015-07-31,27.232709884643555,27.533548554043172,27.1451522592002,27.524568065170378,171540000
2015-08-03,26.59061622619629,27.517829749644257,26.38406843317651,27.27760726855056,279904000
2015-08-04,25.73749542236328,26.424486643368652,25.425430670805067,26.36162492547971,496554400
2015-08-05,25.908117294311523,26.3661119416351,25.167243247465393,25.358073922303614,397250400
2015-08-06,25.964508056640625,26.273475729704586,25.73673066468793,26.15394860468631,211612000
2015-08-07,26.052452087402344,26.217084861232127,25.82241906762218,25.840461345418436,154681600
2015-08-10,26.999649047851562,27.060539580198387,26.280229189001243,26.280229189001243,219806400
2015-08-11,25.59463882446289,26.65234365161192,25.55855599119331,26.56889941122878,388331200
2015-08-12,25.98930549621582,26.029899760423945,24.72411960243664,25.378137538853615,404870000
2015-08-13,25.96900749206543,26.250911607870293,25.831438145904162,26.16972308487,194143200
2015-08-14,26.151683807373047,26.23061662472854,25.711914024530746,25.78182570267327,171718000
2015-08-17,26.42231559753418,26.53282155344022,26.047946023598247,26.169728834856688,163538800
2015-08-18,26.273469924926758,26.485462421696244,26.162963966669015,26.257683359461367,138242800
2015-08-19,25.93743896484375,26.277977958242904,25.863015852138048,26.183258571493727,193146000
2015-08-20,25.405200958251953,25.78858989312548,25.175166220842804,25.72769935710911,274006400
2015-08-21,23.85134506225586,25.236058008232405,23.82653736121994,24.90453847675807,513102000
2015-08-24,23.255962371826172,24.53693473267599,20.748142758160704,21.395395222317198,648825200
2015-08-25,23.395788192749023,25.057895642042027,23.341663078973355,25.057895642042027,414406400
2015-08-26,24.737651824951172,24.782755797615508,23.691223829560954,24.151289856677224,387098400
2015-08-27,25.466093063354492,25.538260457445716,24.812075086561677,25.31048314145534,338464400
2015-08-28,25.54953956604004,25.55404927580334,25.154873718399095,25.296952804131475,212657600
2015-08-31,25.430007934570312,25.82918342077651,25.258609743824614,25.265375167566138,224917200
2015-09-01,24.29337501525879,25.231551236382963,24.212186473354915,24.84139681280666,307383600
2015-09-02,25.33529281616211,25.33529281616211,24.611363054760677,24.859440121171744,247555200
2015-09-03,24.89101219177246,25.434522558173047,24.81658907502262,25.36912058169045,212935600
2015-09-04,24.642929077148438,24.909046627480635,24.471532616030593,24.575273122688074,199985200
2015-09-08,25.328523635864258,25.384904466125274,24.87973270875637,25.20223112667363,219374400
2015-09-09,24.841400146484375,25.71417450816615,24.755700162636934,25.655539669394205,340043200
2015-09-10,25.387161254882812,25.547282613123834,24.785014375172256,24.86845690629976,251571200
2015-09-11,25.75701904296875,25.75701904296875,25.204487578500252,25.211253003032336,199662000
2015-09-14,26.005090713500977,26.36141793415846,25.903605918534346,26.291506262986168,233453600
2015-09-15,26.223859786987305,26.28024063507443,25.80438613957053,26.144926943786714,173364800
2015-09-16,26.253173828125,26.28249124401536,26.034415904755036,26.217089266469227,148694000
2015-09-17,25.691614151000977,26.27120896831913,25.64651017884329,26.0840259353191,256450400
2015-09-18,25.585615158081055,25.777311320545408,25.229289687097403,25.305966775598296,297141200
2015-09-21,25.982547760009766,26.018632325807612,25.63298756202884,25.63524155693611,200888000
2015-09-22,25.5743465423584,25.75025446842489,25.375884906298555,25.56983511211713,201384800
2015-09-23,25.781824111938477,25.872033777895847,25.55179109832313,25.626212481177166,143026800
2015-09-24,25.935176849365234,26.047938487840735,25.34205125040228,25.540511114700983,200878000
2015-09-25,25.86977767944336,26.316314572976967,25.714166050989697,26.259933747665496,224607600
2015-09-28,25.35784339904785,25.838207465392667,25.35784339904785,25.6758303949081,208436000
2015-09-29,24.595571517944336,25.599151274909214,24.324944235507907,25.445795356033557,293461600
2015-09-30,24.875219345092773,25.154867740335696,24.521147851892948,24.8459002164761,265892000
2015-10-01,24.712844848632812,24.721865987551524,24.200905968785463,24.597827478177148,255716400
2015-10-02,24.893266677856445,25.035347489112468,24.25503690695896,24.35877744117059,232079200
2015-10-05,24.983474731445312,25.11653439357338,24.597830035755884,24.78050338618601,208258800
2015-10-06,25.103004455566406,25.199979568435673,24.755698277397556,24.949648503136093,192787200
2015-10-07,24.983474731445312,25.2067423509273,24.674508864234507,25.199976926186405,187062400
2015-10-08,24.69479751586914,24.85040911930277,24.403872297565638,24.85040911930277,247918400
2015-10-09,25.285675048828125,25.321757885014573,24.69254762094233,24.80756499496148,211064400
2015-10-12,25.168397903442383,25.427750021620035,25.132315073071435,25.42324031305095,121868800
2015-10-13,25.211254119873047,25.36009862799194,24.96092307745778,24.99249620707714,132197200
2015-10-14,24.854928970336914,25.150364017434647,24.70833844415473,25.09849460886054,177849600
2015-10-15,25.227041244506836,25.281166364968772,24.918073645682114,25.01730446703446,150694000
2015-10-16,25.042102813720703,25.258604935264547,24.927085470192253,25.208989543130475,156930400
2015-10-19,25.197721481323242,25.202231190688764,24.832373080885557,24.987984723395268,119036800
2015-10-20,25.657787322998047,25.747996994991574,24.992494218182753,25.10976558734987,195871200
2015-10-21,25.65553855895996,26.06599101563223,25.642005987007938,25.709663684947863,167180800
2015-10-22,26.047943115234375,26.047943115234375,25.73221012729208,25.784081247272333,166616400
2015-10-23,26.855321884155273,26.889150731977324,26.235132649642118,26.318575190915617,237467600
2015-10-26,25.99832534790039,26.641066398870343,25.917136823503533,26.629791266407903,265335200
2015-10-27,25.833696365356445,26.282487279461453,25.707402139218566,26.025390838568626,279537600
2015-10-28,26.89816665649414,26.904933801664438,26.17423697785305,26.370442893236813,342205600
2015-10-29,27.18232536315918,27.218409920089425,26.672642180460905,26.76961727645297,204909200
2015-10-30,26.950040817260742,27.337941261643063,26.938763961312116,27.286070133128693,197461200
2015-11-02,27.32891273498535,27.369506996579933,26.974841233535024,27.24321450299954,128813200
2015-11-03,27.642396926879883,27.849877995830745,27.22066764317198,27.240965639377286,182076000
2015-11-04,27.51384735107422,27.924299759126637,27.42814910169414,27.768688104661717,179544400
2015-11-05,27.38701057434082,27.787896502727854,27.21940943617565,27.597645114348037,158210800
2015-11-06,27.41872215270996,27.588588681945428,27.319068297245902,27.430047279181,132169200
2015-11-09,27.307737350463867,27.58858280177565,27.18996400893677,27.396067788602018,135485600
2015-11-10,26.447086334228516,26.741522353180315,26.286279554883745,26.476530972906748,236511600
2015-11-11,26.297595977783203,26.59429554153042,26.09375585735828,26.356483507677332,180872000
2015-11-12,26.209272384643555,26.458409606617366,26.193418244917176,26.331576488806327,130102400
2015-11-13,25.443737030029297,26.175296213748187,25.42788289182964,26.09149478156631,183249600
2015-11-16,25.860475540161133,25.874064306953358,25.140241524660123,25.226306594296478,152426800
2015-11-17,25.749496459960938,26.05752117761226,25.66569503319784,26.028076545737232,110467600
2015-11-18,26.564863204956055,26.61016025952159,26.159448173098596,26.218335726411286,186698800
2015-11-19,26.902328491210938,27.122022814703215,26.444822060823707,26.644131502026866,173183200
2015-11-20,27.020099639892578,27.16052151260104,26.91817869927972,26.997449389997637,137148400
2015-11-23,26.669042587280273,27.11749094268596,26.576181397252792,27.013304627250218,129930000
2015-11-24,26.924976348876953,27.03142631559758,26.526357476353816,26.573919896553566,171212800
2015-11-25,26.732452392578125,27.00423978200726,26.70753850534784,26.999709041799342,85553200
2015-11-27,26.682628631591797,26.818523210732533,26.635066220081082,26.791343949310114,52185600
2015-11-30,26.793609619140625,27.045012174200203,26.66904016286016,26.723396958341013,156721200
2015-12-01,26.57617950439453,26.90911812321457,26.467465911292933,26.89552935606972,139409600
2015-12-02,26.33609962463379,26.75057426379675,26.290802586374216,26.576177037757773,133546400
2015-12-03,26.09149742126465,26.451615351049494,25.8695394640138,26.397258547147274,166278000
2015-12-04,26.958946228027344,27.00877401211422,26.071111052572874,26.111879082464736,231108000
2015-12-07,26.789077758789062,27.14693024735843,26.682627814774136,26.947620853609425,128336800
2015-12-08,26.777755737304688,26.86155543780991,26.467465642863456,26.616947263854982,137238000
2015-12-09,26.186614990234375,26.655446366731354,26.064310927499807,26.644121244489412,185445600
2015-12-10,26.311187744140625,26.48558498349537,26.161706124093648,26.28174483982097,116850800
2015-12-11,25.633987426757812,26.134527173990236,25.55924575185718,26.089230131731828,187544800
2015-12-14,25.475448608398438,25.52074565520428,24.866193479421888,25.4075013102181,257274800
2015-12-15,25.02473258972168,25.54792259087953,24.993024314254104,25.353142197023605,213292400
2015-12-16,25.217243194580078,25.364461149439652,24.641963595911598,25.15609202488484,224954000
2015-12-17,24.682743072509766,25.423360474809034,24.682743072509766,25.371267305510692,179091200
2015-12-18,24.01459503173828,24.80504005979596,23.964767244484687,24.666883551463094,385813200
2015-12-21,24.309030532836914,24.318090287428422,23.91040997066801,24.297705407604653,190362400
2015-12-22,24.286380767822266,24.397359731940305,24.109718154283364,24.32488342688771,131157600
2015-12-23,24.598934173583984,24.65329096963859,24.27958432482397,24.295438462338705,130629600
2015-12-24,24.46756935119629,24.687263625069104,24.449449843914312,24.687263625069104,54281600
2015-12-28,24.193519592285156,24.39056535670107,24.04856698213026,24.367915107387592,106816800
2015-12-29,24.628379821777344,24.78465757181185,24.202581703967166,24.2252302275154,123724800
2015-12-30,24.306764602661133,24.61931835300155,24.27505632630652,24.59214081782414,100855200
2015-12-31,23.840200424194336,24.241084652433678,23.740544845841946,24.2365556388593,163649200
2016-01-04,23.860580444335938,23.865111185287034,23.1018437643368,23.240001987831818,270597600
2016-01-05,23.26265525817871,23.973829671219143,23.194709681782307,23.951181145753672,223164000
2016-01-06,22.807409286499023,23.18564669372695,22.619424996167677,22.775701009673423,273829600
2016-01-07,21.844831466674805,22.67830983896564,21.840302453595424,22.349901959610897,324377600
2016-01-08,21.960346221923828,22.44729731858,21.915049168827736,22.320464187533485,283192000
2016-01-11,22.31592559814453,22.435964301812735,22.046403561475106,22.41558115347868,198957600
2016-01-12,22.63980484008789,22.80514231192619,22.38613693457349,22.773434039733296,196616800
2016-01-13,22.0577335357666,22.918391254999353,22.037350382949814,22.721345471245797,249758400
2016-01-14,22.54014778137207,22.75757838759771,21.68402103325392,22.186826070204866,252680400
2016-01-15,21.998849868774414,22.130213747759157,21.5979655743225,21.788215279358152,319335600
2016-01-19,21.892396926879883,22.34310892219055,21.62966922518947,22.28875212210587,212350800
2016-01-20,21.921844482421875,22.238929051439037,21.15857683682715,21.539077974053367,289337600
2016-01-21,21.81085968017578,22.168710466632966,21.502834949777913,21.98298982577291,208646000
2016-01-22,22.970481872558594,22.97954162725782,22.279692424464965,22.338578238052648,263202000
2016-01-25,22.522037506103516,22.99539807281637,22.469944343350022,22.99313270192143,207178000
2016-01-26,22.6466064453125,22.84818126624006,22.211748521152266,22.633017675173676,300308000
2016-01-27,21.158571243286133,21.88559967029241,21.1404517348817,21.751972183745465,533478800
2016-01-28,21.310319900512695,21.407710105818975,20.925289820727823,21.242374330653252,222715200
2016-01-29,22.046403884887695,22.046403884887695,21.36920331986204,21.4688588766581,257666000
2016-02-01,21.840303421020508,21.903719974769402,21.60702035774215,21.849363175551993,163774000
2016-02-02,21.398653030395508,21.751974847695823,21.353354253836724,21.61155123232105,149428800
2016-02-03,21.822179794311523,21.933158742431374,21.308051349454477,21.516420480446776,183857200
2016-02-04,21.99752426147461,22.16375890752801,21.67644328395744,21.829013689851042,185886800
2016-02-05,21.410017013549805,22.070398679421377,21.334871494254173,21.97931125355148,185672400
2016-02-08,21.635456085205078,21.792580094453008,21.18685200205592,21.207345758212984,216085600
2016-02-09,21.63090705871582,21.847239948350005,21.389526816710863,21.471505339910365,177324800
2016-02-10,21.466941833496094,21.9405949565558,21.428230250442077,21.84267629878238,169374400
2016-02-11,21.337142944335938,21.569415918446644,21.084376215811346,21.357638436097602,200298800
